,Game_Count,Points_Against,Position,Team_Against,VS,Week,Year,Home_Away
0,1,33.70,WR,TEN,JAX,16,2016,Away
0,1,27.30,WR,MIA,BUF,16,2016,Away
0,1,26.90,WR,BUF,MIA,16,2016,Home
0,1,26.70,WR,HOU,CIN,16,2016,Home
0,1,26.10,WR,BAL,PIT,16,2016,Away
0,1,25.90,WR,IND,OAK,16,2016,Away
0,1,25.70,WR,SEA,ARI,16,2016,Home
0,1,25.40,WR,NO,TB,16,2016,Home
0,1,24.30,WR,CLE,LAC,16,2016,Home
0,1,23.60,WR,CHI,WAS,16,2016,Home
0,1,23.50,WR,PIT,BAL,16,2016,Home
0,1,22.30,WR,OAK,IND,16,2016,Home
0,1,21.70,WR,TB,NO,16,2016,Away
0,1,20.80,WR,JAX,TEN,16,2016,Home
0,1,20.10,WR,LAR,SF,16,2016,Home
0,1,18.10,WR,DEN,KC,16,2016,Away
0,1,17.30,WR,ATL,CAR,16,2016,Away
0,1,14.60,WR,NYJ,NE,16,2016,Away
0,1,14.60,WR,CAR,ATL,16,2016,Home
0,1,13.10,WR,NYG,PHI,16,2016,Away
0,1,13.00,WR,DAL,DET,16,2016,Home
0,1,11.70,WR,NE,NYJ,16,2016,Home
0,1,11.50,WR,SF,LA,16,2016,Away
0,1,9.40,WR,KC,DEN,16,2016,Home
0,1,9.30,WR,LAC,CLE,16,2016,Away
0,1,8.90,WR,CIN,HOU,16,2016,Away
0,1,39.70,WR,NO,ATL,17,2016,Away
0,1,38.80,WR,DET,GB,17,2016,Home
0,1,37.20,WR,GB,DET,17,2016,Away
0,1,36.00,WR,MIA,NE,17,2016,Home
0,1,32.50,WR,ATL,NO,17,2016,Home
0,1,31.30,WR,CLE,PIT,17,2016,Away
0,1,30.00,WR,LAR,ARI,17,2016,Home
0,1,28.30,WR,NE,MIA,17,2016,Away
0,1,27.60,WR,TB,CAR,17,2016,Home
0,1,26.50,WR,IND,JAX,17,2016,Home
0,1,25.70,WR,CAR,TB,17,2016,Away
0,1,24.60,WR,PIT,CLE,17,2016,Home
0,1,22.80,WR,BUF,NYJ,17,2016,Away
0,1,22.30,WR,JAX,IND,17,2016,Away
0,1,21.10,WR,LAC,KC,17,2016,Home
0,1,20.30,WR,BAL,CIN,17,2016,Away
0,1,18.90,WR,HOU,TEN,17,2016,Away
0,1,17.00,WR,TEN,HOU,17,2016,Home
0,1,16.70,WR,SF,SEA,17,2016,Home
0,1,16.10,WR,NYG,WAS,17,2016,Away
0,1,16.10,WR,CIN,BAL,17,2016,Home
0,1,15.30,WR,PHI,DAL,17,2016,Home
0,1,15.20,WR,DEN,OAK,17,2016,Home
0,1,14.78,WR,MIN,CHI,17,2016,Home
0,1,14.60,WR,NYJ,BUF,17,2016,Home
0,1,14.10,WR,CHI,MIN,17,2016,Away
0,1,13.80,WR,SEA,SF,17,2016,Away
0,1,13.20,WR,WSH,NYG,17,2016,Home
0,1,12.10,WR,KC,LAC,17,2016,Away
0,1,11.60,WR,OAK,DEN,17,2016,Away
0,1,9.00,WR,DAL,PHI,17,2016,Away
0,1,4.60,WR,ARI,LA,17,2016,Away
0,1,28.80,TE,DET,IND,1,2016,Away
0,1,18.40,TE,ATL,TB,1,2016,Home
0,1,17.20,TE,GB,JAX,1,2016,Away
0,1,11.10,TE,IND,DET,1,2016,Home
0,1,9.40,TE,LAC,KC,1,2016,Away
0,1,9.10,TE,DAL,NYG,1,2016,Home
0,1,8.90,TE,LAR,SF,1,2016,Away
0,1,8.70,TE,NYG,DAL,1,2016,Away
0,1,8.40,TE,PIT,WAS,1,2016,Away
0,1,7.30,TE,DEN,CAR,1,2016,Home
0,1,6.90,TE,CLE,PHI,1,2016,Away
0,1,6.50,TE,TEN,MIN,1,2016,Home
0,1,6.50,TE,TB,ATL,1,2016,Away
0,1,5.90,TE,NYJ,CIN,1,2016,Home
0,1,4.80,TE,CHI,HOU,1,2016,Away
0,1,4.40,TE,BUF,BAL,1,2016,Away
0,1,4.20,TE,MIN,TEN,1,2016,Away
0,1,4.10,TE,NE,ARI,1,2016,Away
0,1,4.00,TE,KC,LAC,1,2016,Home
0,1,4.00,TE,BAL,BUF,1,2016,Home
0,1,3.70,TE,MIA,SEA,1,2016,Away
0,1,3.10,TE,WSH,PIT,1,2016,Home
0,1,2.90,TE,JAX,GB,1,2016,Home
0,1,2.80,TE,CAR,DEN,1,2016,Away
0,1,2.50,TE,NO,OAK,1,2016,Home
0,1,1.70,TE,SF,LA,1,2016,Home
0,1,1.40,TE,ARI,NE,1,2016,Home
0,1,1.40,TE,HOU,CHI,1,2016,Home
0,1,0.60,TE,SEA,MIA,1,2016,Home
0,1,0.60,TE,OAK,NO,1,2016,Away
0,1,0.00,TE,CIN,NYJ,1,2016,Away
0,1,0.00,TE,PHI,CLE,1,2016,Home
0,1,24.00,TE,OAK,ATL,2,2016,Home
0,1,18.20,TE,SF,CAR,2,2016,Away
0,1,18.00,TE,CIN,PIT,2,2016,Away
0,1,17.40,TE,MIA,NE,2,2016,Away
0,1,15.30,TE,CAR,SF,2,2016,Home
0,1,15.10,TE,DET,TEN,2,2016,Home
0,1,14.80,TE,LAC,JAX,2,2016,Home
0,1,13.70,TE,DAL,WAS,2,2016,Away
0,1,13.40,TE,ATL,OAK,2,2016,Away
0,1,13.00,TE,NE,MIA,2,2016,Home
0,1,12.40,TE,CLE,BAL,2,2016,Home
0,1,10.90,TE,CHI,PHI,2,2016,Home
0,1,9.10,TE,GB,MIN,2,2016,Away
0,1,8.00,TE,WSH,DAL,2,2016,Home
0,1,7.50,TE,JAX,LAC,2,2016,Away
0,1,6.20,TE,DEN,IND,2,2016,Home
0,1,6.10,TE,SEA,LA,2,2016,Away
0,1,5.60,TE,MIN,GB,2,2016,Home
0,1,5.30,TE,TEN,DET,2,2016,Away
0,1,4.80,TE,LAR,SEA,2,2016,Home
0,1,4.60,TE,IND,DEN,2,2016,Away
0,1,4.40,TE,PIT,CIN,2,2016,Home
0,1,3.70,TE,BAL,CLE,2,2016,Away
0,1,3.40,TE,HOU,KC,2,2016,Home
0,1,3.40,TE,NO,NYG,2,2016,Away
0,1,3.30,TE,PHI,CHI,2,2016,Away
0,1,3.10,TE,TB,ARI,2,2016,Away
0,1,3.00,TE,ARI,TB,2,2016,Home
0,1,2.90,TE,NYG,NO,2,2016,Home
0,1,2.70,TE,NYJ,BUF,2,2016,Away
0,1,2.10,TE,KC,HOU,2,2016,Away
0,1,0.00,TE,BUF,NYJ,2,2016,Home
0,1,19.80,TE,DAL,CHI,3,2016,Home
0,1,17.30,TE,LAR,TB,3,2016,Away
0,1,16.90,TE,ATL,NO,3,2016,Away
0,1,16.30,TE,NYJ,KC,3,2016,Away
0,1,14.90,TE,SF,SEA,3,2016,Away
0,1,14.80,TE,CAR,MIN,3,2016,Home
0,1,10.00,TE,LAC,IND,3,2016,Away
0,1,9.80,TE,CIN,DEN,3,2016,Home
0,1,9.70,TE,DET,GB,3,2016,Away
0,1,8.70,TE,MIN,CAR,3,2016,Away
0,1,8.60,TE,MIA,CLE,3,2016,Home
0,1,8.20,TE,GB,DET,3,2016,Home
0,1,8.00,TE,PIT,PHI,3,2016,Away
0,1,6.50,TE,IND,LAC,3,2016,Home
0,1,5.90,TE,OAK,TEN,3,2016,Away
0,1,5.60,TE,NYG,WAS,3,2016,Home
0,1,5.20,TE,NE,HOU,3,2016,Home
0,1,5.10,TE,CLE,MIA,3,2016,Away
0,1,4.20,TE,JAX,BAL,3,2016,Home
0,1,3.30,TE,BAL,JAX,3,2016,Away
0,1,3.10,TE,DEN,CIN,3,2016,Away
0,1,3.10,TE,TEN,OAK,3,2016,Home
0,1,2.90,TE,SEA,SF,3,2016,Home
0,1,2.80,TE,NO,ATL,3,2016,Home
0,1,2.80,TE,ARI,BUF,3,2016,Away
0,1,2.50,TE,CHI,DAL,3,2016,Away
0,1,2.50,TE,WSH,NYG,3,2016,Away
0,1,1.60,TE,HOU,NE,3,2016,Away
0,1,1.50,TE,BUF,ARI,3,2016,Home
0,1,1.00,TE,PHI,PIT,3,2016,Home
0,1,0.00,TE,TB,LA,3,2016,Home
0,1,0.00,TE,KC,NYJ,3,2016,Home
0,1,20.10,TE,CLE,WAS,4,2016,Away
0,1,17.30,TE,ATL,CAR,4,2016,Home
0,1,16.50,TE,CAR,ATL,4,2016,Away
0,1,16.20,TE,TEN,HOU,4,2016,Away
0,1,12.40,TE,NYG,MIN,4,2016,Away
0,1,12.10,TE,NO,LAC,4,2016,Away
0,1,12.00,TE,KC,PIT,4,2016,Away
0,1,12.00,TE,BUF,NE,4,2016,Away
0,1,11.30,TE,NYJ,SEA,4,2016,Home
0,1,10.10,TE,DET,CHI,4,2016,Away
0,1,9.50,TE,PIT,KC,4,2016,Home
0,1,7.90,TE,DAL,SF,4,2016,Away
0,1,6.70,TE,DEN,TB,4,2016,Away
0,1,6.70,TE,NE,BUF,4,2016,Home
0,1,5.70,TE,WSH,CLE,4,2016,Home
0,1,5.20,TE,ARI,LA,4,2016,Home
0,1,4.70,TE,SF,DAL,4,2016,Home
0,1,4.50,TE,MIA,CIN,4,2016,Away
0,1,4.30,TE,MIN,NYG,4,2016,Home
0,1,4.20,TE,CHI,DET,4,2016,Home
0,1,3.40,TE,HOU,TEN,4,2016,Home
0,1,3.30,TE,OAK,BAL,4,2016,Away
0,1,2.60,TE,JAX,IND,4,2016,Home
0,1,2.50,TE,BAL,OAK,4,2016,Home
0,1,2.20,TE,IND,JAX,4,2016,Away
0,1,1.90,TE,LAC,NO,4,2016,Home
0,1,1.90,TE,TB,DEN,4,2016,Home
0,1,0.90,TE,CIN,MIA,4,2016,Home
0,1,0.70,TE,LAR,ARI,4,2016,Away
0,0,0.00,TE,PHI,Bye,4,2016,Home
0,0,0.00,TE,GB,Bye,4,2016,Home
0,1,0.00,TE,SEA,NYJ,4,2016,Away
0,1,35.60,TE,CLE,NE,5,2016,Home
0,1,20.40,TE,OAK,LAC,5,2016,Home
0,1,18.10,TE,TB,CAR,5,2016,Away
0,1,14.70,TE,WSH,BAL,5,2016,Away
0,1,13.60,TE,MIA,TEN,5,2016,Home
0,1,11.80,TE,CHI,IND,5,2016,Away
0,1,11.60,TE,NYJ,PIT,5,2016,Away
0,1,7.60,TE,NE,CLE,5,2016,Away
0,1,7.30,TE,LAR,BUF,5,2016,Home
0,1,7.30,TE,IND,CHI,5,2016,Home
0,1,7.20,TE,DAL,CIN,5,2016,Home
0,1,6.90,TE,MIN,HOU,5,2016,Home
0,1,6.80,TE,BAL,WAS,5,2016,Home
0,1,6.40,TE,GB,NYG,5,2016,Home
0,1,5.00,TE,CAR,TB,5,2016,Home
0,1,4.30,TE,CIN,DAL,5,2016,Away
0,1,4.20,TE,DET,PHI,5,2016,Home
0,1,2.60,TE,PIT,NYJ,5,2016,Home
0,1,2.40,TE,BUF,LA,5,2016,Away
0,1,1.50,TE,DEN,ATL,5,2016,Home
0,1,1.50,TE,HOU,MIN,5,2016,Away
0,1,0.80,TE,ARI,SF,5,2016,Away
0,1,0.60,TE,TEN,MIA,5,2016,Away
0,1,0.60,TE,NYG,GB,5,2016,Away
0,1,0.40,TE,SF,ARI,5,2016,Home
0,0,0.00,TE,SEA,Bye,5,2016,Home
0,1,0.00,TE,LAC,OAK,5,2016,Away
0,1,0.00,TE,PHI,DET,5,2016,Away
0,0,0.00,TE,NO,Bye,5,2016,Home
0,0,0.00,TE,KC,Bye,5,2016,Home
0,0,0.00,TE,JAX,Bye,5,2016,Home
0,1,0.00,TE,ATL,DEN,5,2016,Away
0,1,27.90,TE,CAR,NO,6,2016,Away
0,1,27.00,TE,CIN,NE,6,2016,Away
0,1,17.70,TE,NO,CAR,6,2016,Home
0,1,17.60,TE,IND,HOU,6,2016,Away
0,1,16.40,TE,HOU,IND,6,2016,Home
0,1,15.90,TE,DEN,LAC,6,2016,Away
0,1,14.50,TE,SEA,ATL,6,2016,Home
0,1,12.10,TE,CLE,TEN,6,2016,Away
0,1,11.00,TE,PHI,WAS,6,2016,Away
0,1,9.80,TE,ATL,SEA,6,2016,Away
0,1,9.40,TE,DET,LA,6,2016,Home
0,1,9.30,TE,PIT,MIA,6,2016,Away
0,1,8.10,TE,SF,BUF,6,2016,Away
0,1,5.90,TE,TEN,CLE,6,2016,Home
0,1,5.20,TE,LAC,DEN,6,2016,Home
0,1,4.90,TE,BAL,NYG,6,2016,Away
0,1,4.30,TE,OAK,KC,6,2016,Home
0,1,4.20,TE,GB,DAL,6,2016,Home
0,1,4.10,TE,KC,OAK,6,2016,Away
0,1,3.60,TE,JAX,CHI,6,2016,Away
0,1,3.60,TE,NYG,BAL,6,2016,Home
0,1,2.90,TE,WSH,PHI,6,2016,Home
0,1,2.80,TE,CHI,JAX,6,2016,Home
0,1,2.50,TE,BUF,SF,6,2016,Home
0,1,2.50,TE,NE,CIN,6,2016,Home
0,1,2.40,TE,MIA,PIT,6,2016,Home
0,1,2.20,TE,NYJ,ARI,6,2016,Away
0,1,1.90,TE,DAL,GB,6,2016,Away
0,1,0.30,TE,LAR,DET,6,2016,Away
0,1,0.00,TE,ARI,NYJ,6,2016,Home
0,0,0.00,TE,MIN,Bye,6,2016,Home
0,0,0.00,TE,TB,Bye,6,2016,Home
0,1,18.90,TE,TEN,IND,7,2016,Home
0,1,15.80,TE,PIT,NE,7,2016,Home
0,1,15.40,TE,IND,TEN,7,2016,Away
0,1,9.10,TE,OAK,JAX,7,2016,Away
0,1,9.00,TE,DET,WAS,7,2016,Home
0,1,8.20,TE,LAC,ATL,7,2016,Away
0,1,6.60,TE,CIN,CLE,7,2016,Home
0,1,6.50,TE,SEA,ARI,7,2016,Away
0,1,5.90,TE,NYG,LA,7,2016,Away
0,1,5.50,TE,PHI,MIN,7,2016,Home
0,1,5.40,TE,ATL,LAC,7,2016,Home
0,1,5.30,TE,ARI,SEA,7,2016,Home
0,1,5.00,TE,KC,NO,7,2016,Home
0,1,4.80,TE,DEN,HOU,7,2016,Home
0,1,4.00,TE,GB,CHI,7,2016,Home
0,1,4.00,TE,NYJ,BAL,7,2016,Home
0,1,3.70,TE,NE,PIT,7,2016,Away
0,1,3.60,TE,MIA,BUF,7,2016,Home
0,1,3.40,TE,NO,KC,7,2016,Away
0,1,2.90,TE,SF,TB,7,2016,Home
0,1,2.80,TE,TB,SF,7,2016,Away
0,1,2.10,TE,MIN,PHI,7,2016,Away
0,1,1.80,TE,JAX,OAK,7,2016,Home
0,1,1.60,TE,WSH,DET,7,2016,Away
0,1,1.20,TE,CLE,CIN,7,2016,Away
0,1,0.70,TE,CHI,GB,7,2016,Away
0,1,0.70,TE,LAR,NYG,7,2016,Home
0,1,0.00,TE,HOU,DEN,7,2016,Away
0,0,0.00,TE,DAL,Bye,7,2016,Home
0,0,0.00,TE,CAR,Bye,7,2016,Home
0,1,0.00,TE,BUF,MIA,7,2016,Away
0,1,0.00,TE,BAL,NYJ,7,2016,Away
0,1,25.20,TE,CIN,WAS,8,2016,Home
0,1,20.40,TE,BUF,NE,8,2016,Home
0,1,17.40,TE,IND,KC,8,2016,Home
0,1,16.80,TE,WSH,CIN,8,2016,Away
0,1,15.40,TE,DET,HOU,8,2016,Away
0,1,15.20,TE,TEN,JAX,8,2016,Home
0,1,12.70,TE,TB,OAK,8,2016,Home
0,1,10.80,TE,JAX,TEN,8,2016,Away
0,1,10.70,TE,DEN,LAC,8,2016,Home
0,1,10.10,TE,MIN,CHI,8,2016,Away
0,1,9.00,TE,OAK,TB,8,2016,Away
0,1,8.40,TE,PHI,DAL,8,2016,Away
0,1,7.90,TE,HOU,DET,8,2016,Home
0,1,6.60,TE,KC,IND,8,2016,Away
0,1,6.00,TE,GB,ATL,8,2016,Away
0,1,5.50,TE,LAC,DEN,8,2016,Away
0,1,4.20,TE,NYJ,CLE,8,2016,Away
0,1,4.10,TE,NO,SEA,8,2016,Home
0,1,3.90,TE,SEA,NO,8,2016,Away
0,1,3.60,TE,NE,BUF,8,2016,Away
0,1,3.20,TE,CAR,ARI,8,2016,Home
0,1,3.10,TE,CHI,MIN,8,2016,Home
0,1,2.50,TE,DAL,PHI,8,2016,Home
0,1,1.10,TE,ARI,CAR,8,2016,Away
0,1,0.40,TE,CLE,NYJ,8,2016,Home
0,0,0.00,TE,SF,Bye,8,2016,Home
0,0,0.00,TE,PIT,Bye,8,2016,Home
0,0,0.00,TE,NYG,Bye,8,2016,Home
0,0,0.00,TE,MIA,Bye,8,2016,Home
0,0,0.00,TE,LAR,Bye,8,2016,Home
0,0,0.00,TE,BAL,Bye,8,2016,Home
0,1,0.00,TE,ATL,GB,8,2016,Home
0,1,26.70,TE,CLE,DAL,9,2016,Home
0,1,23.90,TE,BUF,SEA,9,2016,Away
0,1,22.00,TE,NO,SF,9,2016,Away
0,1,19.80,TE,TB,ATL,9,2016,Home
0,1,15.20,TE,NYG,PHI,9,2016,Home
0,1,13.50,TE,TEN,LAC,9,2016,Away
0,1,12.90,TE,LAR,CAR,9,2016,Home
0,1,12.60,TE,DET,MIN,9,2016,Away
0,1,12.30,TE,ATL,TB,9,2016,Away
0,1,12.10,TE,CAR,LA,9,2016,Away
0,1,11.20,TE,NYJ,MIA,9,2016,Away
0,1,11.10,TE,LAC,TEN,9,2016,Home
0,1,9.20,TE,MIN,DET,9,2016,Home
0,1,8.30,TE,GB,IND,9,2016,Home
0,1,8.20,TE,SF,NO,9,2016,Home
0,1,8.20,TE,IND,GB,9,2016,Away
0,1,5.80,TE,JAX,KC,9,2016,Away
0,1,5.70,TE,PHI,NYG,9,2016,Away
0,1,4.40,TE,KC,JAX,9,2016,Home
0,1,3.80,TE,BAL,PIT,9,2016,Home
0,1,3.70,TE,OAK,DEN,9,2016,Home
0,1,3.10,TE,PIT,BAL,9,2016,Away
0,1,2.30,TE,DAL,CLE,9,2016,Away
0,1,1.90,TE,DEN,OAK,9,2016,Away
0,1,0.90,TE,SEA,BUF,9,2016,Home
0,0,0.00,TE,ARI,Bye,9,2016,Home
0,0,0.00,TE,CHI,Bye,9,2016,Home
0,0,0.00,TE,NE,Bye,9,2016,Home
0,1,0.00,TE,MIA,NYJ,9,2016,Home
0,0,0.00,TE,CIN,Bye,9,2016,Home
0,0,0.00,TE,HOU,Bye,9,2016,Home
0,0,0.00,TE,WSH,Bye,9,2016,Home
0,1,25.30,TE,GB,TEN,10,2016,Away
0,1,20.60,TE,MIA,LAC,10,2016,Away
0,1,16.70,TE,MIN,WAS,10,2016,Away
0,1,16.10,TE,CHI,TB,10,2016,Away
0,1,16.00,TE,JAX,HOU,10,2016,Home
0,1,15.80,TE,SEA,NE,10,2016,Away
0,1,13.70,TE,WSH,MIN,10,2016,Home
0,1,13.10,TE,CIN,NYG,10,2016,Away
0,1,11.80,TE,HOU,JAX,10,2016,Away
0,1,10.00,TE,CLE,BAL,10,2016,Away
0,1,9.60,TE,NYG,CIN,10,2016,Home
0,1,9.60,TE,DAL,PIT,10,2016,Away
0,1,6.50,TE,KC,CAR,10,2016,Away
0,1,6.40,TE,ATL,PHI,10,2016,Away
0,1,5.90,TE,PIT,DAL,10,2016,Home
0,1,5.10,TE,CAR,KC,10,2016,Home
0,1,5.00,TE,ARI,SF,10,2016,Home
0,1,4.80,TE,NE,SEA,10,2016,Home
0,1,4.60,TE,NO,DEN,10,2016,Home
0,1,3.80,TE,SF,ARI,10,2016,Away
0,1,3.20,TE,TB,CHI,10,2016,Home
0,1,2.70,TE,TEN,GB,10,2016,Home
0,1,2.60,TE,DEN,NO,10,2016,Away
0,1,1.80,TE,LAC,MIA,10,2016,Home
0,1,0.80,TE,PHI,ATL,10,2016,Home
0,1,0.50,TE,BAL,CLE,10,2016,Home
0,0,0.00,TE,IND,Bye,10,2016,Home
0,1,0.00,TE,NYJ,LA,10,2016,Home
0,0,0.00,TE,BUF,Bye,10,2016,Home
0,0,0.00,TE,OAK,Bye,10,2016,Home
0,0,0.00,TE,DET,Bye,10,2016,Home
0,1,0.00,TE,LAR,NYJ,10,2016,Away
0,1,17.30,TE,WSH,GB,11,2016,Home
0,1,14.70,TE,NE,SF,11,2016,Away
0,1,13.10,TE,JAX,DET,11,2016,Away
0,1,12.80,TE,OAK,HOU,11,2016,Home
0,1,12.80,TE,SEA,PHI,11,2016,Home
0,1,12.10,TE,NYG,CHI,11,2016,Home
0,1,11.80,TE,PHI,SEA,11,2016,Away
0,1,11.50,TE,MIN,ARI,11,2016,Home
0,1,10.30,TE,TB,KC,11,2016,Away
0,1,8.30,TE,PIT,CLE,11,2016,Away
0,1,7.90,TE,GB,WAS,11,2016,Away
0,1,7.70,TE,CAR,NO,11,2016,Home
0,1,7.20,TE,CHI,NYG,11,2016,Away
0,1,5.80,TE,BAL,DAL,11,2016,Away
0,1,3.70,TE,BUF,CIN,11,2016,Away
0,1,3.60,TE,IND,TEN,11,2016,Home
0,1,3.30,TE,NO,CAR,11,2016,Away
0,1,3.00,TE,DAL,BAL,11,2016,Home
0,1,2.80,TE,HOU,OAK,11,2016,Away
0,1,2.80,TE,DET,JAX,11,2016,Home
0,1,2.50,TE,LAR,MIA,11,2016,Home
0,1,2.50,TE,CLE,PIT,11,2016,Home
0,1,2.30,TE,CIN,BUF,11,2016,Home
0,1,2.20,TE,MIA,LA,11,2016,Away
0,1,1.80,TE,KC,TB,11,2016,Home
0,1,1.40,TE,SF,NE,11,2016,Home
0,1,1.00,TE,ARI,MIN,11,2016,Away
0,1,0.70,TE,TEN,IND,11,2016,Away
0,0,0.00,TE,LAC,Bye,11,2016,Home
0,0,0.00,TE,DEN,Bye,11,2016,Home
0,0,0.00,TE,NYJ,Bye,11,2016,Home
0,0,0.00,TE,ATL,Bye,11,2016,Home
0,1,28.70,TE,DAL,WAS,12,2016,Home
0,1,13.30,TE,LAR,NO,12,2016,Away
0,1,13.30,TE,BAL,CIN,12,2016,Home
0,1,12.50,TE,SF,MIA,12,2016,Away
0,1,12.00,TE,DEN,KC,12,2016,Home
0,1,11.90,TE,MIA,SF,12,2016,Home
0,1,11.60,TE,CAR,OAK,12,2016,Away
0,1,11.10,TE,NO,LA,12,2016,Home
0,1,11.00,TE,CHI,TEN,12,2016,Home
0,1,10.90,TE,PIT,IND,12,2016,Away
0,1,9.50,TE,ATL,ARI,12,2016,Home
0,1,8.60,TE,LAC,HOU,12,2016,Away
0,1,8.50,TE,DET,MIN,12,2016,Home
0,1,8.00,TE,HOU,LAC,12,2016,Home
0,1,6.70,TE,IND,PIT,12,2016,Home
0,1,5.80,TE,TB,SEA,12,2016,Home
0,1,5.20,TE,SEA,TB,12,2016,Away
0,1,4.80,TE,CIN,BAL,12,2016,Away
0,1,4.60,TE,GB,PHI,12,2016,Away
0,1,4.50,TE,OAK,CAR,12,2016,Home
0,1,4.30,TE,KC,DEN,12,2016,Away
0,1,3.90,TE,BUF,JAX,12,2016,Home
0,1,3.30,TE,WSH,DAL,12,2016,Away
0,1,2.60,TE,NYJ,NE,12,2016,Home
0,1,2.60,TE,ARI,ATL,12,2016,Away
0,1,2.30,TE,NE,NYJ,12,2016,Away
0,1,1.70,TE,JAX,BUF,12,2016,Away
0,1,1.40,TE,TEN,CHI,12,2016,Away
0,1,1.20,TE,CLE,NYG,12,2016,Home
0,1,1.10,TE,NYG,CLE,12,2016,Away
0,1,0.70,TE,PHI,GB,12,2016,Home
0,1,0.00,TE,MIN,DET,12,2016,Away
0,1,27.70,TE,NYJ,IND,13,2016,Home
0,1,22.90,TE,MIA,BAL,13,2016,Away
0,1,20.20,TE,NYG,PIT,13,2016,Away
0,1,19.20,TE,CIN,PHI,13,2016,Home
0,1,14.80,TE,CAR,SEA,13,2016,Away
0,1,14.60,TE,ATL,KC,13,2016,Home
0,1,14.60,TE,LAC,TB,13,2016,Home
0,1,11.90,TE,GB,HOU,13,2016,Home
0,1,8.90,TE,DET,NO,13,2016,Away
0,1,8.50,TE,PHI,CIN,13,2016,Away
0,1,7.50,TE,BUF,OAK,13,2016,Away
0,1,6.10,TE,WSH,ARI,13,2016,Away
0,1,5.30,TE,ARI,WAS,13,2016,Home
0,1,5.10,TE,DAL,MIN,13,2016,Away
0,1,5.10,TE,TB,LAC,13,2016,Away
0,1,4.70,TE,DEN,JAX,13,2016,Away
0,1,4.60,TE,BAL,MIA,13,2016,Home
0,1,4.20,TE,KC,ATL,13,2016,Away
0,1,4.10,TE,IND,NYJ,13,2016,Away
0,1,3.80,TE,NO,DET,13,2016,Home
0,1,3.50,TE,HOU,GB,13,2016,Away
0,1,3.20,TE,PIT,NYG,13,2016,Home
0,1,3.00,TE,SEA,CAR,13,2016,Home
0,1,2.90,TE,NE,LA,13,2016,Home
0,1,2.20,TE,OAK,BUF,13,2016,Home
0,1,0.90,TE,CHI,SF,13,2016,Home
0,1,0.40,TE,LAR,NE,13,2016,Away
0,1,0.30,TE,JAX,DEN,13,2016,Home
0,0,0.00,TE,CLE,Bye,13,2016,Home
0,0,0.00,TE,TEN,Bye,13,2016,Home
0,1,0.00,TE,SF,CHI,13,2016,Away
0,1,0.00,TE,MIN,DAL,13,2016,Home
0,1,18.40,TE,WSH,PHI,14,2016,Away
0,1,16.80,TE,CLE,CIN,14,2016,Home
0,1,13.40,TE,CAR,LAC,14,2016,Home
0,1,13.00,TE,BAL,NE,14,2016,Away
0,1,12.40,TE,PIT,BUF,14,2016,Away
0,1,12.00,TE,JAX,MIN,14,2016,Home
0,1,10.10,TE,OAK,KC,14,2016,Away
0,1,9.60,TE,NE,BAL,14,2016,Home
0,1,8.70,TE,LAC,CAR,14,2016,Away
0,1,6.90,TE,ARI,MIA,14,2016,Away
0,1,5.70,TE,MIA,ARI,14,2016,Home
0,1,5.60,TE,NO,TB,14,2016,Away
0,1,5.50,TE,IND,HOU,14,2016,Home
0,1,5.50,TE,DEN,TEN,14,2016,Away
0,1,5.50,TE,HOU,IND,14,2016,Away
0,1,5.20,TE,SF,NYJ,14,2016,Home
0,1,4.70,TE,KC,OAK,14,2016,Home
0,1,4.60,TE,MIN,JAX,14,2016,Away
0,1,4.50,TE,BUF,PIT,14,2016,Home
0,1,3.70,TE,TEN,DEN,14,2016,Home
0,1,3.50,TE,NYJ,SF,14,2016,Away
0,1,3.40,TE,CIN,CLE,14,2016,Away
0,1,3.20,TE,CHI,DET,14,2016,Away
0,1,3.00,TE,DAL,NYG,14,2016,Away
0,1,2.70,TE,GB,SEA,14,2016,Home
0,1,2.60,TE,NYG,DAL,14,2016,Home
0,1,2.40,TE,LAR,ATL,14,2016,Home
0,1,2.30,TE,SEA,GB,14,2016,Away
0,1,2.10,TE,ATL,LA,14,2016,Away
0,1,1.40,TE,TB,NO,14,2016,Home
0,1,1.10,TE,PHI,WAS,14,2016,Home
0,1,0.00,TE,DET,CHI,14,2016,Home
0,1,17.90,TE,NYJ,MIA,15,2016,Home
0,1,15.50,TE,MIN,IND,15,2016,Home
0,1,13.30,TE,DAL,TB,15,2016,Home
0,1,13.20,TE,CLE,BUF,15,2016,Away
0,1,12.70,TE,ATL,SF,15,2016,Home
0,1,11.30,TE,WSH,CAR,15,2016,Home
0,1,11.00,TE,LAR,SEA,15,2016,Away
0,1,10.80,TE,OAK,LAC,15,2016,Away
0,1,10.70,TE,SF,ATL,15,2016,Away
0,1,9.70,TE,IND,MIN,15,2016,Away
0,1,9.50,TE,CHI,GB,15,2016,Home
0,1,9.20,TE,JAX,HOU,15,2016,Away
0,1,8.70,TE,BAL,PHI,15,2016,Home
0,1,8.40,TE,NE,DEN,15,2016,Away
0,1,8.40,TE,CIN,PIT,15,2016,Home
0,1,5.50,TE,KC,TEN,15,2016,Home
0,1,5.50,TE,NO,ARI,15,2016,Away
0,1,4.30,TE,DET,NYG,15,2016,Away
0,1,4.10,TE,TEN,KC,15,2016,Away
0,1,3.60,TE,NYG,DET,15,2016,Home
